datetime,day_o_week,time_in_trade,imp_wick,long,short,buy_open,buy_close,sell_open,sell_close,pnl,pnl_ac,cr,cr_ac,pnl_plus,cr_plus
2025-02-20 00:00:00,3,10,0,45.15126135193925,0.0,2742.5,0.0,0.0,0.0,0.0,0.0,1.2069221728994783,1.2004221728994784,0.0,1.2278234607236937
2025-02-20 00:15:00,3,11,0,45.15126135193925,0.0,2742.5,0.0,0.0,0.0,0.0,0.0,1.2069221728994783,1.2004221728994784,0.0,1.2278234607236937
2025-02-20 00:30:00,3,12,0,45.15126135193925,0.0,2742.5,0.0,0.0,0.0,0.0,0.0,1.2069221728994783,1.2004221728994784,0.0,1.2278234607236937
2025-02-20 00:45:00,3,0,0,0.0,0.0,2742.5,2732.25,0.0,0.0,-0.00373746581586144,-0.00398746581586144,1.203184707083617,1.196434707083617,-0.004770742495406118,1.2230527182282875
2025-02-20 01:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 01:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 01:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 01:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 02:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 02:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 02:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 02:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 03:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 03:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 03:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 03:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 04:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 04:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 04:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 04:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 05:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 05:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 05:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 05:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 06:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 06:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 06:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 06:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 07:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 07:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 07:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 07:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 08:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 08:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 08:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 08:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 09:00:00,3,1,0,44.62486089771458,0.0,2761.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 09:15:00,3,2,0,44.62486089771458,0.0,2761.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 09:30:00,3,3,0,44.62486089771458,0.0,2761.0,0.0,0.0,0.0,0.0,0.0,1.203184707083617,1.196434707083617,0.0,1.2230527182282875
2025-02-20 09:45:00,3,0,0,0.0,0.0,2761.0,2748.34375,0.0,0.0,-0.004583936979355306,-0.0048339369793553065,1.1986007701042616,1.1916007701042617,-0.005760123027235252,1.2172925952010523
2025-02-20 10:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 10:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 10:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 10:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 11:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 11:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 11:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 11:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 12:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 12:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 12:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 12:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 13:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 13:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 13:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 13:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 14:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 14:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 14:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 14:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 15:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 15:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 15:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 15:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 16:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 16:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 16:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 16:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 18:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 18:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 18:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 18:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 19:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 19:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 19:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 19:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 20:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 20:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 20:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 20:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 21:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 21:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 21:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 21:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 22:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 22:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 22:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 22:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 23:00:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 23:15:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 23:30:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-20 23:45:00,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 00:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 00:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 00:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 00:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 01:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 01:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 01:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 01:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 02:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 02:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 02:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 02:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 03:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 03:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 03:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 03:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 04:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 04:15:00,4,1,0,43.888941033008095,0.0,2778.5,0.0,0.0,0.0,0.0,0.0,1.1986007701042616,1.1916007701042617,0.0,1.2172925952010523
2025-02-21 04:30:00,4,0,0,0.0,0.0,2778.5,2798.15625,0.0,0.0,0.00707441065323016,0.00682441065323016,1.205675180757492,1.198425180757492,0.008178545570660707,1.2254711407717132
2025-02-21 04:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 05:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 05:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 05:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 05:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 06:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 06:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 06:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 06:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 07:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 07:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 07:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 07:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 08:00:00,4,1,0,43.508085098328046,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 08:15:00,4,2,0,43.508085098328046,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 08:30:00,4,3,0,43.508085098328046,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 08:45:00,4,4,0,43.508085098328046,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 09:00:00,4,5,0,43.508085098328046,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 09:15:00,4,6,0,43.508085098328046,0.0,2838.0,0.0,0.0,0.0,0.0,0.0,1.205675180757492,1.198425180757492,0.0,1.2254711407717132
2025-02-21 09:30:00,4,0,0,0.0,0.0,2838.0,2807.78125,0.0,0.0,-0.010647903453136012,-0.010897903453136012,1.1950272773043558,1.187527277304356,-0.012941557616028347,1.2125295831556846
2025-02-21 09:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 10:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 10:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 10:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 10:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 11:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 11:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 11:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 11:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 12:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 12:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 12:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 12:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 13:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 13:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 13:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 13:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 14:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 14:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 14:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 14:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 15:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 15:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 15:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 15:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 16:00:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 16:15:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 16:30:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-21 16:45:00,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-23 18:00:00,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-23 18:15:00,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-23 18:30:00,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-23 18:45:00,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-23 19:00:00,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-23 19:15:00,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-23 19:30:00,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-23 19:45:00,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
2025-02-23 20:00:00,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950272773043558,1.187527277304356,0.0,1.2125295831556846
